filename,audio_path,transcript,region,category
sentence_48.wav,dataset/chunks/noakhali/noa_cate_09/sentence_48.wav,আবহাওয়া রিপোর্ট কি হয়েছে?,noakhali,noa_cate_09
sentence_49.wav,dataset/chunks/noakhali/noa_cate_09/sentence_49.wav,আজকের তাপমাত্রা বেশী।,noakhali,noa_cate_09
sentence_50.wav,dataset/chunks/noakhali/noa_cate_09/sentence_50.wav,রাতে খুব ঠান্ডা হবে।,noakhali,noa_cate_09
sentence_51.wav,dataset/chunks/noakhali/noa_cate_09/sentence_51.wav,গ্রীষ্মের দিন দীর্ঘ।,noakhali,noa_cate_09
sentence_52.wav,dataset/chunks/noakhali/noa_cate_09/sentence_52.wav,শীতের রাত ছোট।,noakhali,noa_cate_09
sentence_53.wav,dataset/chunks/noakhali/noa_cate_09/sentence_53.wav,ঝড়ের কারণে বিদ্যুৎ চলে গেছে।,noakhali,noa_cate_09
sentence_54.wav,dataset/chunks/noakhali/noa_cate_09/sentence_54.wav,মেঘলা দিনে ছবি তোলা ভালো।,noakhali,noa_cate_09
sentence_55.wav,dataset/chunks/noakhali/noa_cate_09/sentence_55.wav,বাতাসে আর্দ্রতা বেশি।,noakhali,noa_cate_09
sentence_56.wav,dataset/chunks/noakhali/noa_cate_09/sentence_56.wav,কি ধরনের বাতাস চলছে?,noakhali,noa_cate_09
sentence_57.wav,dataset/chunks/noakhali/noa_cate_09/sentence_57.wav,আজ রাতের আকাশ পরিষ্কার।,noakhali,noa_cate_09
sentence_58.wav,dataset/chunks/noakhali/noa_cate_09/sentence_58.wav,বৃষ্টিপাত কম।,noakhali,noa_cate_09
sentence_59.wav,dataset/chunks/noakhali/noa_cate_09/sentence_59.wav,আগামীকাল তাপমাত্রা বাড়বে।,noakhali,noa_cate_09
sentence_60.wav,dataset/chunks/noakhali/noa_cate_09/sentence_60.wav,ঝড়ের সময় সড়ক নিরাপদ নয়।,noakhali,noa_cate_09
sentence_61.wav,dataset/chunks/noakhali/noa_cate_09/sentence_61.wav,আজ হালকা বৃষ্টি হচ্ছে।,noakhali,noa_cate_09
sentence_62.wav,dataset/chunks/noakhali/noa_cate_09/sentence_62.wav,বাতাসের তীব্রতা কমেছে।,noakhali,noa_cate_09
sentence_63.wav,dataset/chunks/noakhali/noa_cate_09/sentence_63.wav,আজকের সূর্যাস্ত সুন্দর।,noakhali,noa_cate_09
sentence_64.wav,dataset/chunks/noakhali/noa_cate_09/sentence_64.wav,কি সময়ে বৃষ্টি হবে?,noakhali,noa_cate_09
sentence_65.wav,dataset/chunks/noakhali/noa_cate_09/sentence_65.wav,আকাশে মেঘ অনেক।,noakhali,noa_cate_09
sentence_66.wav,dataset/chunks/noakhali/noa_cate_09/sentence_66.wav,আজ খুব শীতল দিন।,noakhali,noa_cate_09
sentence_67.wav,dataset/chunks/noakhali/noa_cate_09/sentence_67.wav,বাতাসের দিক পূর্ব।,noakhali,noa_cate_09
sentence_68.wav,dataset/chunks/noakhali/noa_cate_09/sentence_68.wav,হঠাৎ ঝড় এসেছে।,noakhali,noa_cate_09
sentence_69.wav,dataset/chunks/noakhali/noa_cate_09/sentence_69.wav,আজ খুব রৌদ্রজ্জ্বল।,noakhali,noa_cate_09
sentence_70.wav,dataset/chunks/noakhali/noa_cate_09/sentence_70.wav,আগামীকাল হালকা বাতাস থাকবে।,noakhali,noa_cate_09
sentence_01.wav,dataset/chunks/rangpur/ran_cate_11/sentence_01.wav,আপনার পরীক্ষা কবে?,rangpur,ran_cate_11
sentence_02.wav,dataset/chunks/rangpur/ran_cate_11/sentence_02.wav,আমি সকাল ৯টায় স্কুলে যাই।,rangpur,ran_cate_11
sentence_03.wav,dataset/chunks/rangpur/ran_cate_11/sentence_03.wav,আজ কোন বিষয়ের ক্লাস আছে?,rangpur,ran_cate_11
sentence_04.wav,dataset/chunks/rangpur/ran_cate_11/sentence_04.wav,আমি গণিত পড়াশোনা করছি।,rangpur,ran_cate_11
sentence_05.wav,dataset/chunks/rangpur/ran_cate_11/sentence_05.wav,আপনার শিক্ষক কে?,rangpur,ran_cate_11
sentence_06.wav,dataset/chunks/rangpur/ran_cate_11/sentence_06.wav,আমার ক্লাস খুব ছোট।,rangpur,ran_cate_11
sentence_07.wav,dataset/chunks/rangpur/ran_cate_11/sentence_07.wav,পরীক্ষা কঠিন হবে কি?,rangpur,ran_cate_11
sentence_08.wav,dataset/chunks/rangpur/ran_cate_11/sentence_08.wav,আমি আজ বাংলা পরীক্ষা দিচ্ছি।,rangpur,ran_cate_11
sentence_09.wav,dataset/chunks/rangpur/ran_cate_11/sentence_09.wav,আপনি কোন কলেজে পড়েন?,rangpur,ran_cate_11
sentence_10.wav,dataset/chunks/rangpur/ran_cate_11/sentence_10.wav,আমার বন্ধু বিজ্ঞান পড়ে।,rangpur,ran_cate_11
sentence_11.wav,dataset/chunks/rangpur/ran_cate_11/sentence_11.wav,আমরা স্কুলে প্রতিদিন ৬ ঘণ্টা পড়ি।,rangpur,ran_cate_11
sentence_12.wav,dataset/chunks/rangpur/ran_cate_11/sentence_12.wav,আপনার হোমওয়ার্ক শেষ হয়েছে কি?,rangpur,ran_cate_11
sentence_13.wav,dataset/chunks/rangpur/ran_cate_11/sentence_13.wav,আমি ইতিহাস পড়তে ভালোবাসি।,rangpur,ran_cate_11
sentence_14.wav,dataset/chunks/rangpur/ran_cate_11/sentence_14.wav,আপনার শিক্ষক ক্লাসে কঠোর কি?,rangpur,ran_cate_11
sentence_15.wav,dataset/chunks/rangpur/ran_cate_11/sentence_15.wav,আমরা লাইব্রেরিতে বই পড়ি।,rangpur,ran_cate_11
sentence_16.wav,dataset/chunks/rangpur/ran_cate_11/sentence_16.wav,পরীক্ষা কত নম্বরের?,rangpur,ran_cate_11
sentence_17.wav,dataset/chunks/rangpur/ran_cate_11/sentence_17.wav,আমার সহপাঠী খুব স্মার্ট।,rangpur,ran_cate_11
sentence_18.wav,dataset/chunks/rangpur/ran_cate_11/sentence_18.wav,আপনি কোন বিষয়ে দুর্বল?,rangpur,ran_cate_11
sentence_19.wav,dataset/chunks/rangpur/ran_cate_11/sentence_19.wav,আমি প্রতিদিন ইংরেজি অনুশীলন করি।,rangpur,ran_cate_11
sentence_20.wav,dataset/chunks/rangpur/ran_cate_11/sentence_20.wav,শিক্ষক আজ নতুন পাঠ শেখালেন।,rangpur,ran_cate_11
sentence_21.wav,dataset/chunks/rangpur/ran_cate_11/sentence_21.wav,আপনার ক্লাসের সময়সূচি কি?,rangpur,ran_cate_11
sentence_22.wav,dataset/chunks/rangpur/ran_cate_11/sentence_22.wav,আমি পরীক্ষার জন্য প্রস্তুতি নিচ্ছি।,rangpur,ran_cate_11
sentence_23.wav,dataset/chunks/rangpur/ran_cate_11/sentence_23.wav,আমরা বিজ্ঞান ল্যাবে পরীক্ষা করি।,rangpur,ran_cate_11
sentence_24.wav,dataset/chunks/rangpur/ran_cate_11/sentence_24.wav,আপনার স্কুলের নাম কি?,rangpur,ran_cate_11
sentence_25.wav,dataset/chunks/rangpur/ran_cate_11/sentence_25.wav,আমার প্রিয় শিক্ষক খুব সহায়ক।,rangpur,ran_cate_11
sentence_26.wav,dataset/chunks/rangpur/ran_cate_11/sentence_26.wav,আমরা গ্রুপ স্টাডি করি।,rangpur,ran_cate_11
sentence_27.wav,dataset/chunks/rangpur/ran_cate_11/sentence_27.wav,আপনি কোন বিষয়ে ভালো?,rangpur,ran_cate_11
sentence_28.wav,dataset/chunks/rangpur/ran_cate_11/sentence_28.wav,আমি নতুন বিষয় শিখতে ভালোবাসি।,rangpur,ran_cate_11
sentence_29.wav,dataset/chunks/rangpur/ran_cate_11/sentence_29.wav,পরীক্ষা শেষ হলে আমরা ছুটি পাই।,rangpur,ran_cate_11
sentence_30.wav,dataset/chunks/rangpur/ran_cate_11/sentence_30.wav,আমার স্কুলে বড় লাইব্রেরি আছে।,rangpur,ran_cate_11
sentence_31.wav,dataset/chunks/rangpur/ran_cate_11/sentence_31.wav,আপনার ক্লাসের সংখ্যা কত?,rangpur,ran_cate_11
sentence_32.wav,dataset/chunks/rangpur/ran_cate_11/sentence_32.wav,আমি প্রতিদিন সকালে পড়াশোনা করি।,rangpur,ran_cate_11
sentence_33.wav,dataset/chunks/rangpur/ran_cate_11/sentence_33.wav,শিক্ষক আজ গণিতের সমস্যা দেখালেন।,rangpur,ran_cate_11
sentence_34.wav,dataset/chunks/rangpur/ran_cate_11/sentence_34.wav,আপনার সহপাঠী কি সাহায্য করছে?,rangpur,ran_cate_11
sentence_35.wav,dataset/chunks/rangpur/ran_cate_11/sentence_35.wav,আমি পরীক্ষার জন্য নোট তৈরি করছি।,rangpur,ran_cate_11
sentence_36.wav,dataset/chunks/rangpur/ran_cate_11/sentence_36.wav,আমরা স্কুলে বিভিন্ন কার্যক্রম করি।,rangpur,ran_cate_11
sentence_37.wav,dataset/chunks/rangpur/ran_cate_11/sentence_37.wav,আপনার শিক্ষক কি ভালো ব্যাখ্যা করেন?,rangpur,ran_cate_11
sentence_38.wav,dataset/chunks/rangpur/ran_cate_11/sentence_38.wav,আমি ইংরেজি বলার অনুশীলন করি।,rangpur,ran_cate_11
sentence_39.wav,dataset/chunks/rangpur/ran_cate_11/sentence_39.wav,আজ ক্লাসে প্র্যাকটিক্যাল হয়েছে।,rangpur,ran_cate_11
sentence_40.wav,dataset/chunks/rangpur/ran_cate_11/sentence_40.wav,আপনার হোমওয়ার্ক কত পৃষ্ঠা?,rangpur,ran_cate_11
sentence_41.wav,dataset/chunks/rangpur/ran_cate_11/sentence_41.wav,আমি পরীক্ষার জন্য প্রশ্ন সমাধান করছি।,rangpur,ran_cate_11
sentence_42.wav,dataset/chunks/rangpur/ran_cate_11/sentence_42.wav,আমরা স্কুলে বার্ষিক ক্রীড়া প্রতিযোগিতা করি।,rangpur,ran_cate_11
sentence_43.wav,dataset/chunks/rangpur/ran_cate_11/sentence_43.wav,আপনার শিক্ষক কি কখনও দেরি করেন?,rangpur,ran_cate_11
sentence_44.wav,dataset/chunks/rangpur/ran_cate_11/sentence_44.wav,আমি নতুন বই কিনেছি।,rangpur,ran_cate_11
sentence_45.wav,dataset/chunks/rangpur/ran_cate_11/sentence_45.wav,ক্লাসে সবাই খুব মনোযোগী।,rangpur,ran_cate_11
sentence_46.wav,dataset/chunks/rangpur/ran_cate_11/sentence_46.wav,আপনার স্কুলের সময়সূচি কি?,rangpur,ran_cate_11
sentence_47.wav,dataset/chunks/rangpur/ran_cate_11/sentence_47.wav,আমরা পরীক্ষার জন্য গ্রুপ স্টাডি করি।,rangpur,ran_cate_11
sentence_48.wav,dataset/chunks/rangpur/ran_cate_11/sentence_48.wav,শিক্ষক আজ বিজ্ঞান পাঠ করলেন।,rangpur,ran_cate_11
sentence_49.wav,dataset/chunks/rangpur/ran_cate_11/sentence_49.wav,আপনার প্রিয় বিষয় কোনটি?,rangpur,ran_cate_11
sentence_50.wav,dataset/chunks/rangpur/ran_cate_11/sentence_50.wav,আমি প্রতিদিন রাতে পড়াশোনা করি।,rangpur,ran_cate_11
sentence_51.wav,dataset/chunks/rangpur/ran_cate_11/sentence_51.wav,আমরা লাইব্রেরিতে নতুন বই দেখেছি।,rangpur,ran_cate_11
sentence_52.wav,dataset/chunks/rangpur/ran_cate_11/sentence_52.wav,শিক্ষক আজ পরীক্ষা নেওয়ার পরিকল্পনা করেছেন।,rangpur,ran_cate_11
sentence_53.wav,dataset/chunks/rangpur/ran_cate_11/sentence_53.wav,আপনার স্কুলের ছুটি কখন?,rangpur,ran_cate_11
sentence_54.wav,dataset/chunks/rangpur/ran_cate_11/sentence_54.wav,আমি পরীক্ষার জন্য নোটগুলি পুনরায় পড়ছি।,rangpur,ran_cate_11
sentence_55.wav,dataset/chunks/rangpur/ran_cate_11/sentence_55.wav,আমরা ক্লাসে project কাজ করছি।,rangpur,ran_cate_11
sentence_56.wav,dataset/chunks/rangpur/ran_cate_11/sentence_56.wav,আপনার সহপাঠী কি সক্রিয়?,rangpur,ran_cate_11
sentence_57.wav,dataset/chunks/rangpur/ran_cate_11/sentence_57.wav,আমি আজ শিক্ষকের সঙ্গে কথা বলেছি।,rangpur,ran_cate_11
sentence_58.wav,dataset/chunks/rangpur/ran_cate_11/sentence_58.wav,স্কুলে আমরা বিভিন্ন cultural অনুষ্ঠান করি।,rangpur,ran_cate_11
sentence_59.wav,dataset/chunks/rangpur/ran_cate_11/sentence_59.wav,আপনার ক্লাসে কত শিক্ষক আছেন?,rangpur,ran_cate_11
sentence_60.wav,dataset/chunks/rangpur/ran_cate_11/sentence_60.wav,আমি প্রতিদিন নতুন শব্দ শিখি।,rangpur,ran_cate_11
sentence_61.wav,dataset/chunks/rangpur/ran_cate_11/sentence_61.wav,পরীক্ষা শেষ হলে আমরা আনন্দ করি।,rangpur,ran_cate_11
sentence_62.wav,dataset/chunks/rangpur/ran_cate_11/sentence_62.wav,শিক্ষক আজ হোমওয়ার্ক দেখেছেন।,rangpur,ran_cate_11
sentence_63.wav,dataset/chunks/rangpur/ran_cate_11/sentence_63.wav,আপনার স্কুলে কত লাইব্রেরি আছে?,rangpur,ran_cate_11
sentence_64.wav,dataset/chunks/rangpur/ran_cate_11/sentence_64.wav,আমরা প্রতিদিন ক্লাসে active থাকি।,rangpur,ran_cate_11
sentence_65.wav,dataset/chunks/rangpur/ran_cate_11/sentence_65.wav,আমি পরীক্ষার জন্য extra practice করি।,rangpur,ran_cate_11
sentence_66.wav,dataset/chunks/rangpur/ran_cate_11/sentence_66.wav,শিক্ষক নতুন প্রশ্ন দেখিয়েছেন।,rangpur,ran_cate_11
sentence_67.wav,dataset/chunks/rangpur/ran_cate_11/sentence_67.wav,আপনার স্কুলের বার্ষিক পরীক্ষা কখন?,rangpur,ran_cate_11
sentence_68.wav,dataset/chunks/rangpur/ran_cate_11/sentence_68.wav,আমি শিক্ষকের পরামর্শ অনুসরণ করি।,rangpur,ran_cate_11
sentence_69.wav,dataset/chunks/rangpur/ran_cate_11/sentence_69.wav,আমরা প্রতিদিন assignment করি।,rangpur,ran_cate_11
sentence_70.wav,dataset/chunks/rangpur/ran_cate_11/sentence_70.wav,আপনার প্রিয় শিক্ষক কে?,rangpur,ran_cate_11
sentence_01.wav,dataset/chunks/sylhet/syl_cate_08/sentence_01.wav,এই বছর ধানের ফলন কেমন হবে?,sylhet,syl_cate_08
sentence_02.wav,dataset/chunks/sylhet/syl_cate_08/sentence_02.wav,আমি মাছ চাষ শুরু করতে চাই।,sylhet,syl_cate_08
sentence_03.wav,dataset/chunks/sylhet/syl_cate_08/sentence_03.wav,বৃষ্টিপাত ঠিক আছে কি?,sylhet,syl_cate_08
sentence_04.wav,dataset/chunks/sylhet/syl_cate_08/sentence_04.wav,জমি প্রস্তুত করা হয়েছে।,sylhet,syl_cate_08
sentence_05.wav,dataset/chunks/sylhet/syl_cate_08/sentence_05.wav,ধানের বীজ কত লাগবে?,sylhet,syl_cate_08
sentence_06.wav,dataset/chunks/sylhet/syl_cate_08/sentence_06.wav,কীটনাশক প্রয়োগ করতে হবে।,sylhet,syl_cate_08
sentence_07.wav,dataset/chunks/sylhet/syl_cate_08/sentence_07.wav,আমি সবজি চাষ করি।,sylhet,syl_cate_08
sentence_08.wav,dataset/chunks/sylhet/syl_cate_08/sentence_08.wav,মাছের পুকুর কত বড়?,sylhet,syl_cate_08
sentence_09.wav,dataset/chunks/sylhet/syl_cate_08/sentence_09.wav,আমার ধান ভালোভাবে ফলন করছে।,sylhet,syl_cate_08
sentence_10.wav,dataset/chunks/sylhet/syl_cate_08/sentence_10.wav,সার দেওয়া হয়েছে।,sylhet,syl_cate_08
sentence_11.wav,dataset/chunks/sylhet/syl_cate_08/sentence_11.wav,কৃষকের জন্য কি সহায়তা আছে?,sylhet,syl_cate_08
sentence_12.wav,dataset/chunks/sylhet/syl_cate_08/sentence_12.wav,গবাদি পশুদের খাওয়ানো হয়েছে।,sylhet,syl_cate_08
sentence_13.wav,dataset/chunks/sylhet/syl_cate_08/sentence_13.wav,আবহাওয়া কেমন থাকবে?,sylhet,syl_cate_08
sentence_14.wav,dataset/chunks/sylhet/syl_cate_08/sentence_14.wav,বৃষ্টির অভাব ধানের জন্য ক্ষতিকর।,sylhet,syl_cate_08
sentence_15.wav,dataset/chunks/sylhet/syl_cate_08/sentence_15.wav,পুকুরে পানি পরীক্ষা করা হয়েছে।,sylhet,syl_cate_08
sentence_16.wav,dataset/chunks/sylhet/syl_cate_08/sentence_16.wav,আমি নতুন সার প্রয়োগ করব।,sylhet,syl_cate_08
sentence_17.wav,dataset/chunks/sylhet/syl_cate_08/sentence_17.wav,কীটপতঙ্গ ধ্বংস করতে হবে।,sylhet,syl_cate_08
sentence_18.wav,dataset/chunks/sylhet/syl_cate_08/sentence_18.wav,ধানের বীজ ভালো মানের কিনুন।,sylhet,syl_cate_08
sentence_19.wav,dataset/chunks/sylhet/syl_cate_08/sentence_19.wav,সবজি খুব দ্রুত বড় হচ্ছে।,sylhet,syl_cate_08
sentence_20.wav,dataset/chunks/sylhet/syl_cate_08/sentence_20.wav,মাছের পুকুরে খাবার দিন।,sylhet,syl_cate_08
sentence_21.wav,dataset/chunks/sylhet/syl_cate_08/sentence_21.wav,জমিতে আগাছা কাটা হয়েছে।,sylhet,syl_cate_08
sentence_22.wav,dataset/chunks/sylhet/syl_cate_08/sentence_22.wav,আমি নতুন পুকুর খনন করেছি।,sylhet,syl_cate_08
sentence_23.wav,dataset/chunks/sylhet/syl_cate_08/sentence_23.wav,এই ফসলের জন্য কত সার লাগবে?,sylhet,syl_cate_08
sentence_24.wav,dataset/chunks/sylhet/syl_cate_08/sentence_24.wav,গরু খুব ভালো অবস্থায় আছে।,sylhet,syl_cate_08
sentence_25.wav,dataset/chunks/sylhet/syl_cate_08/sentence_25.wav,ধান কেটে সংগ্রহ করা হয়েছে।,sylhet,syl_cate_08
sentence_26.wav,dataset/chunks/sylhet/syl_cate_08/sentence_26.wav,আমরা সবজি বাজারে বিক্রি করি।,sylhet,syl_cate_08
sentence_27.wav,dataset/chunks/sylhet/syl_cate_08/sentence_27.wav,মাটি পরীক্ষা করা হয়েছে।,sylhet,syl_cate_08
sentence_28.wav,dataset/chunks/sylhet/syl_cate_08/sentence_28.wav,পোকামাকড়ের আক্রমণ হয়েছে।,sylhet,syl_cate_08
sentence_29.wav,dataset/chunks/sylhet/syl_cate_08/sentence_29.wav,মাছের পুকুর পরিষ্কার করুন।,sylhet,syl_cate_08
sentence_30.wav,dataset/chunks/sylhet/syl_cate_08/sentence_30.wav,আমরা সার ও বীজ কিনব।,sylhet,syl_cate_08
sentence_31.wav,dataset/chunks/sylhet/syl_cate_08/sentence_31.wav,গবাদি পশুদের স্বাস্থ্য পরীক্ষা করা হয়েছে।,sylhet,syl_cate_08
sentence_32.wav,dataset/chunks/sylhet/syl_cate_08/sentence_32.wav,ধানের ফলন ভাল হয়েছে।,sylhet,syl_cate_08
sentence_33.wav,dataset/chunks/sylhet/syl_cate_08/sentence_33.wav,আমি নতুন চারা রোপণ করব।,sylhet,syl_cate_08
sentence_34.wav,dataset/chunks/sylhet/syl_cate_08/sentence_34.wav,আবহাওয়া পরিবর্তনশীল।,sylhet,syl_cate_08
sentence_35.wav,dataset/chunks/sylhet/syl_cate_08/sentence_35.wav,পুকুরে পানি কমে গেছে।,sylhet,syl_cate_08
sentence_36.wav,dataset/chunks/sylhet/syl_cate_08/sentence_36.wav,আমরা নতুন সার পরীক্ষা করব।,sylhet,syl_cate_08
sentence_37.wav,dataset/chunks/sylhet/syl_cate_08/sentence_37.wav,কি মাছের প্রজাতি ভালো ফলন দিচ্ছে?,sylhet,syl_cate_08
sentence_38.wav,dataset/chunks/sylhet/syl_cate_08/sentence_38.wav,জমি উর্বর।,sylhet,syl_cate_08
sentence_39.wav,dataset/chunks/sylhet/syl_cate_08/sentence_39.wav,ফসল রক্ষা করতে কী ব্যবস্থা নেওয়া হয়েছে?,sylhet,syl_cate_08
sentence_40.wav,dataset/chunks/sylhet/syl_cate_08/sentence_40.wav,আমরা গবাদি পশু বিক্রি করব।,sylhet,syl_cate_08
sentence_41.wav,dataset/chunks/sylhet/syl_cate_08/sentence_41.wav,ধানের ফসল শুকিয়ে গেছে।,sylhet,syl_cate_08
sentence_42.wav,dataset/chunks/sylhet/syl_cate_08/sentence_42.wav,পুকুরে নতুন মাছ ছাড়া হয়েছে।,sylhet,syl_cate_08
sentence_43.wav,dataset/chunks/sylhet/syl_cate_08/sentence_43.wav,আবহাওয়া খুব খারাপ।,sylhet,syl_cate_08
sentence_44.wav,dataset/chunks/sylhet/syl_cate_08/sentence_44.wav,আমরা সবজি রোপণ শুরু করেছি।,sylhet,syl_cate_08
sentence_45.wav,dataset/chunks/sylhet/syl_cate_08/sentence_45.wav,মাটির আর্দ্রতা ঠিক আছে কি?,sylhet,syl_cate_08
sentence_46.wav,dataset/chunks/sylhet/syl_cate_08/sentence_46.wav,সার দেওয়ার পর পানি দিন।,sylhet,syl_cate_08
sentence_47.wav,dataset/chunks/sylhet/syl_cate_08/sentence_47.wav,কীটনাশক কত দিন পর প্রয়োগ করতে হবে?,sylhet,syl_cate_08
sentence_48.wav,dataset/chunks/sylhet/syl_cate_08/sentence_48.wav,আমার ধান এখনও সবুজ।,sylhet,syl_cate_08
sentence_49.wav,dataset/chunks/sylhet/syl_cate_08/sentence_49.wav,গবাদি পশুদের জন্য খোরাক প্রস্তুত।,sylhet,syl_cate_08
sentence_50.wav,dataset/chunks/sylhet/syl_cate_08/sentence_50.wav,পুকুরের পানি পরীক্ষা করুন।,sylhet,syl_cate_08
sentence_51.wav,dataset/chunks/sylhet/syl_cate_08/sentence_51.wav,বৃষ্টি হলে ফসলের জন্য ভালো হবে।,sylhet,syl_cate_08
sentence_52.wav,dataset/chunks/sylhet/syl_cate_08/sentence_52.wav,আমরা নতুন সার প্রয়োগ করব।,sylhet,syl_cate_08
sentence_53.wav,dataset/chunks/sylhet/syl_cate_08/sentence_53.wav,কি সময়ে ধান কাটা উচিত?,sylhet,syl_cate_08
sentence_54.wav,dataset/chunks/sylhet/syl_cate_08/sentence_54.wav,পোকামাকড় ধ্বংস করা হয়েছে।,sylhet,syl_cate_08
sentence_55.wav,dataset/chunks/sylhet/syl_cate_08/sentence_55.wav,আমরা ফসল বিক্রি করব।,sylhet,syl_cate_08
sentence_56.wav,dataset/chunks/sylhet/syl_cate_08/sentence_56.wav,গবাদি পশুদের জন্য চিকিৎসা প্রয়োজন।,sylhet,syl_cate_08
sentence_57.wav,dataset/chunks/sylhet/syl_cate_08/sentence_57.wav,মাছের পুকুরে বেশি পানি ঢালুন।,sylhet,syl_cate_08
sentence_58.wav,dataset/chunks/sylhet/syl_cate_08/sentence_58.wav,আমরা কৃষি প্রদর্শনীতে যাব।,sylhet,syl_cate_08
sentence_59.wav,dataset/chunks/sylhet/syl_cate_08/sentence_59.wav,ধানের চারা ভালোভাবে জন্ম নিয়েছে।,sylhet,syl_cate_08
sentence_60.wav,dataset/chunks/sylhet/syl_cate_08/sentence_60.wav,ফসলের জন্য পানি দেওয়া হচ্ছে।,sylhet,syl_cate_08
sentence_61.wav,dataset/chunks/sylhet/syl_cate_08/sentence_61.wav,পোকামাকড়ের আক্রমণ কমে গেছে।,sylhet,syl_cate_08
sentence_62.wav,dataset/chunks/sylhet/syl_cate_08/sentence_62.wav,আমরা নতুন চারা কিনব।,sylhet,syl_cate_08
sentence_63.wav,dataset/chunks/sylhet/syl_cate_08/sentence_63.wav,কি মাছের খাদ্য ভালো ফলন দিচ্ছে?,sylhet,syl_cate_08
sentence_64.wav,dataset/chunks/sylhet/syl_cate_08/sentence_64.wav,জমি খুব উর্বর।,sylhet,syl_cate_08
sentence_65.wav,dataset/chunks/sylhet/syl_cate_08/sentence_65.wav,পুকুরের পানি পরিষ্কার রাখা হয়েছে।,sylhet,syl_cate_08
sentence_66.wav,dataset/chunks/sylhet/syl_cate_08/sentence_66.wav,আমি ধানের ক্ষেতে যাচ্ছি।,sylhet,syl_cate_08
sentence_67.wav,dataset/chunks/sylhet/syl_cate_08/sentence_67.wav,ফসল রক্ষা করতে কৃষক সতর্ক।,sylhet,syl_cate_08
sentence_68.wav,dataset/chunks/sylhet/syl_cate_08/sentence_68.wav,আমরা গবাদি পশু বিক্রির পরিকল্পনা করেছি।,sylhet,syl_cate_08
sentence_69.wav,dataset/chunks/sylhet/syl_cate_08/sentence_69.wav,ধানের ক্ষেতে জৈব সার প্রয়োগ করা হয়েছে।,sylhet,syl_cate_08
sentence_70.wav,dataset/chunks/sylhet/syl_cate_08/sentence_70.wav,আমাদের পুকুরে নতুন মাছ এসেছে।,sylhet,syl_cate_08
