filename,audio_path,transcript,region,category
sentence_48.wav,dataset/chunks/noakhali/noa_cate_18/sentence_48.wav,এটা সত্যিই দারুণ।,noakhali,noa_cate_18
sentence_49.wav,dataset/chunks/noakhali/noa_cate_18/sentence_49.wav,আমি শান্ত অনুভব করছি।,noakhali,noa_cate_18
sentence_50.wav,dataset/chunks/noakhali/noa_cate_18/sentence_50.wav,তুমি দুঃখিত নাকি?,noakhali,noa_cate_18
sentence_51.wav,dataset/chunks/noakhali/noa_cate_18/sentence_51.wav,আমি খুব চিন্তিত।,noakhali,noa_cate_18
sentence_52.wav,dataset/chunks/noakhali/noa_cate_18/sentence_52.wav,এটা আমাকে বিরক্ত করছে।,noakhali,noa_cate_18
sentence_53.wav,dataset/chunks/noakhali/noa_cate_18/sentence_53.wav,আমি আনন্দ অনুভব করছি।,noakhali,noa_cate_18
sentence_54.wav,dataset/chunks/noakhali/noa_cate_18/sentence_54.wav,তুমি রাগান্বিত নাকি?,noakhali,noa_cate_18
sentence_55.wav,dataset/chunks/noakhali/noa_cate_18/sentence_55.wav,আমি আশ্চর্য অনুভব করছি।,noakhali,noa_cate_18
sentence_56.wav,dataset/chunks/noakhali/noa_cate_18/sentence_56.wav,এটা আমাকে উত্তেজিত করছে।,noakhali,noa_cate_18
sentence_57.wav,dataset/chunks/noakhali/noa_cate_18/sentence_57.wav,"আমি দুঃখিত, আমি কিছু করতে পারিনি।",noakhali,noa_cate_18
sentence_58.wav,dataset/chunks/noakhali/noa_cate_18/sentence_58.wav,তুমি খুশি নাকি?,noakhali,noa_cate_18
sentence_59.wav,dataset/chunks/noakhali/noa_cate_18/sentence_59.wav,আমি খুব ভীত অনুভব করছি।,noakhali,noa_cate_18
sentence_60.wav,dataset/chunks/noakhali/noa_cate_18/sentence_60.wav,এটা সত্যিই দুঃখজনক।,noakhali,noa_cate_18
sentence_61.wav,dataset/chunks/noakhali/noa_cate_18/sentence_61.wav,আমি রাগান্বিত হয়ে যাচ্ছি।,noakhali,noa_cate_18
sentence_62.wav,dataset/chunks/noakhali/noa_cate_18/sentence_62.wav,তুমি উদ্বিগ্ন নাকি?,noakhali,noa_cate_18
sentence_63.wav,dataset/chunks/noakhali/noa_cate_18/sentence_63.wav,আমি খুব আনন্দিত অনুভব করছি।,noakhali,noa_cate_18
sentence_64.wav,dataset/chunks/noakhali/noa_cate_18/sentence_64.wav,এটা আমাকে হতাশ করছে।,noakhali,noa_cate_18
sentence_65.wav,dataset/chunks/noakhali/noa_cate_18/sentence_65.wav,আমি শান্ত অনুভব করছি।,noakhali,noa_cate_18
sentence_66.wav,dataset/chunks/noakhali/noa_cate_18/sentence_66.wav,তুমি দারুণ খুশি দেখাচ্ছো।,noakhali,noa_cate_18
sentence_67.wav,dataset/chunks/noakhali/noa_cate_18/sentence_67.wav,আমি বিরক্ত অনুভব করছি।,noakhali,noa_cate_18
sentence_68.wav,dataset/chunks/noakhali/noa_cate_18/sentence_68.wav,এটা আমাকে অবাক করছে।,noakhali,noa_cate_18
sentence_69.wav,dataset/chunks/noakhali/noa_cate_18/sentence_69.wav,আমি উত্তেজিত হয়ে যাচ্ছি।,noakhali,noa_cate_18
sentence_70.wav,dataset/chunks/noakhali/noa_cate_18/sentence_70.wav,আমি সত্যিই খুশি।,noakhali,noa_cate_18
sentence_01.wav,dataset/chunks/rangpur/ran_cate_05/sentence_01.wav,আমি বাংলাদেশের কিছু দর্শনীয় স্থান দেখতে চাই।,rangpur,ran_cate_05
sentence_02.wav,dataset/chunks/rangpur/ran_cate_05/sentence_02.wav,এই জায়গাটি কখন খোলা থাকে?,rangpur,ran_cate_05
sentence_03.wav,dataset/chunks/rangpur/ran_cate_05/sentence_03.wav,টিকিটের দাম কত?,rangpur,ran_cate_05
sentence_04.wav,dataset/chunks/rangpur/ran_cate_05/sentence_04.wav,আমাকে একটি গাইড দরকার।,rangpur,ran_cate_05
sentence_05.wav,dataset/chunks/rangpur/ran_cate_05/sentence_05.wav,আমরা গ্রুপে ঘুরতে এসেছি।,rangpur,ran_cate_05
sentence_06.wav,dataset/chunks/rangpur/ran_cate_05/sentence_06.wav,ছবি তোলা যাবে কি?,rangpur,ran_cate_05
sentence_07.wav,dataset/chunks/rangpur/ran_cate_05/sentence_07.wav,এই দর্শনীয় স্থানটি খুব সুন্দর।,rangpur,ran_cate_05
sentence_08.wav,dataset/chunks/rangpur/ran_cate_05/sentence_08.wav,আমাকে মানচিত্র দেখান।,rangpur,ran_cate_05
sentence_09.wav,dataset/chunks/rangpur/ran_cate_05/sentence_09.wav,আমি সকাল ১০টায় পৌঁছেছি।,rangpur,ran_cate_05
sentence_10.wav,dataset/chunks/rangpur/ran_cate_05/sentence_10.wav,পর্যটকরা এখানে খুব বেশি।,rangpur,ran_cate_05
sentence_11.wav,dataset/chunks/rangpur/ran_cate_05/sentence_11.wav,আমাকে হোটেলের ঠিকানা দিন।,rangpur,ran_cate_05
sentence_12.wav,dataset/chunks/rangpur/ran_cate_05/sentence_12.wav,এই জায়গায় কি খাবার পাওয়া যায়?,rangpur,ran_cate_05
sentence_13.wav,dataset/chunks/rangpur/ran_cate_05/sentence_13.wav,আমরা তিন ঘণ্টা থাকবো।,rangpur,ran_cate_05
sentence_14.wav,dataset/chunks/rangpur/ran_cate_05/sentence_14.wav,জলের পাশে ছবি তুলুন।,rangpur,ran_cate_05
sentence_15.wav,dataset/chunks/rangpur/ran_cate_05/sentence_15.wav,সুন্দর দিকটি দেখুন।,rangpur,ran_cate_05
sentence_16.wav,dataset/chunks/rangpur/ran_cate_05/sentence_16.wav,আমাদের গাইড কি বাংলায় কথা বলতে পারে?,rangpur,ran_cate_05
sentence_17.wav,dataset/chunks/rangpur/ran_cate_05/sentence_17.wav,পার্কিং এর জায়গা কোথায়?,rangpur,ran_cate_05
sentence_18.wav,dataset/chunks/rangpur/ran_cate_05/sentence_18.wav,এখানে কি নৌকা ভাড়া পাওয়া যায়?,rangpur,ran_cate_05
sentence_19.wav,dataset/chunks/rangpur/ran_cate_05/sentence_19.wav,আমি নদীর উপর ভ্রমণ করতে চাই।,rangpur,ran_cate_05
sentence_20.wav,dataset/chunks/rangpur/ran_cate_05/sentence_20.wav,আমাদের আরও তথ্য দরকার।,rangpur,ran_cate_05
sentence_21.wav,dataset/chunks/rangpur/ran_cate_05/sentence_21.wav,এই জায়গাটি ইতিহাসে গুরুত্বপূর্ণ।,rangpur,ran_cate_05
sentence_22.wav,dataset/chunks/rangpur/ran_cate_05/sentence_22.wav,আপনি কি গাইড সার্ভিস করেন?,rangpur,ran_cate_05
sentence_23.wav,dataset/chunks/rangpur/ran_cate_05/sentence_23.wav,আমি সকালবেলা আবার আসব।,rangpur,ran_cate_05
sentence_24.wav,dataset/chunks/rangpur/ran_cate_05/sentence_24.wav,আমাকে দুইজনের জন্য টিকিট দিন।,rangpur,ran_cate_05
sentence_25.wav,dataset/chunks/rangpur/ran_cate_05/sentence_25.wav,এখানে কি কোনো ছাড় আছে?,rangpur,ran_cate_05
sentence_26.wav,dataset/chunks/rangpur/ran_cate_05/sentence_26.wav,আমাদের ছবি তুলতে সাহায্য করুন।,rangpur,ran_cate_05
sentence_27.wav,dataset/chunks/rangpur/ran_cate_05/sentence_27.wav,এই দিক দিয়ে হাঁটুন।,rangpur,ran_cate_05
sentence_28.wav,dataset/chunks/rangpur/ran_cate_05/sentence_28.wav,দর্শকরা এখানে অনেক ছবি তুলছে।,rangpur,ran_cate_05
sentence_29.wav,dataset/chunks/rangpur/ran_cate_05/sentence_29.wav,আমি মিউজিয়াম ঘুরতে চাই।,rangpur,ran_cate_05
sentence_30.wav,dataset/chunks/rangpur/ran_cate_05/sentence_30.wav,রেস্টুরেন্টটি খুব কাছে।,rangpur,ran_cate_05
sentence_31.wav,dataset/chunks/rangpur/ran_cate_05/sentence_31.wav,আমরা পিকনিক করতে এসেছি।,rangpur,ran_cate_05
sentence_32.wav,dataset/chunks/rangpur/ran_cate_05/sentence_32.wav,এই জায়গার ইতিহাস জানতে চাই।,rangpur,ran_cate_05
sentence_33.wav,dataset/chunks/rangpur/ran_cate_05/sentence_33.wav,বিকেলের দিকে ছবি তুলুন।,rangpur,ran_cate_05
sentence_34.wav,dataset/chunks/rangpur/ran_cate_05/sentence_34.wav,আমার বন্ধু মানচিত্র পড়তে পারছে না।,rangpur,ran_cate_05
sentence_35.wav,dataset/chunks/rangpur/ran_cate_05/sentence_35.wav,এখানে কি গাইড পাওয়া যাবে?,rangpur,ran_cate_05
sentence_36.wav,dataset/chunks/rangpur/ran_cate_05/sentence_36.wav,আমরা পাহাড় দেখতে চাই।,rangpur,ran_cate_05
sentence_37.wav,dataset/chunks/rangpur/ran_cate_05/sentence_37.wav,সৈকত খুব সুন্দর।,rangpur,ran_cate_05
sentence_38.wav,dataset/chunks/rangpur/ran_cate_05/sentence_38.wav,জলস্রোতের ছবি তোলা উচিত।,rangpur,ran_cate_05
sentence_39.wav,dataset/chunks/rangpur/ran_cate_05/sentence_39.wav,গাইড কি আমাদের পথে নিয়ে যাবে?,rangpur,ran_cate_05
sentence_40.wav,dataset/chunks/rangpur/ran_cate_05/sentence_40.wav,আমরা সকাল ৮টায় বের হব।,rangpur,ran_cate_05
sentence_41.wav,dataset/chunks/rangpur/ran_cate_05/sentence_41.wav,এখানে কি টিকেট ছাড়া প্রবেশ সম্ভব?,rangpur,ran_cate_05
sentence_42.wav,dataset/chunks/rangpur/ran_cate_05/sentence_42.wav,ভ্রমণকারীরা খুব আনন্দ করছে।,rangpur,ran_cate_05
sentence_43.wav,dataset/chunks/rangpur/ran_cate_05/sentence_43.wav,আমি এখানে শপিং করতে চাই।,rangpur,ran_cate_05
sentence_44.wav,dataset/chunks/rangpur/ran_cate_05/sentence_44.wav,এই দিকটি খুব রোমাঞ্চকর।,rangpur,ran_cate_05
sentence_45.wav,dataset/chunks/rangpur/ran_cate_05/sentence_45.wav,আমাদের গাইড রাতের দিকে ফেরার সময় বলে।,rangpur,ran_cate_05
sentence_46.wav,dataset/chunks/rangpur/ran_cate_05/sentence_46.wav,ছবি তোলার জন্য আলো ঠিক আছে।,rangpur,ran_cate_05
sentence_47.wav,dataset/chunks/rangpur/ran_cate_05/sentence_47.wav,আমাদের গাইড নদের উপর নৌকা ভাড়া দেখিয়েছে।,rangpur,ran_cate_05
sentence_48.wav,dataset/chunks/rangpur/ran_cate_05/sentence_48.wav,এখানে কি কোনো মিউজিয়াম আছে?,rangpur,ran_cate_05
sentence_49.wav,dataset/chunks/rangpur/ran_cate_05/sentence_49.wav,আমরা পাহাড়ে ট্রেক করতে চাই।,rangpur,ran_cate_05
sentence_50.wav,dataset/chunks/rangpur/ran_cate_05/sentence_50.wav,এই স্থানের ইতিহাস অনেক পুরনো।,rangpur,ran_cate_05
sentence_51.wav,dataset/chunks/rangpur/ran_cate_05/sentence_51.wav,আমাদের ছবি তুলতে সময় লাগছে।,rangpur,ran_cate_05
sentence_52.wav,dataset/chunks/rangpur/ran_cate_05/sentence_52.wav,আমি সুভর্ণভূমি দেখতে চাই।,rangpur,ran_cate_05
sentence_53.wav,dataset/chunks/rangpur/ran_cate_05/sentence_53.wav,ট্রিপটি খুব মজার।,rangpur,ran_cate_05
sentence_54.wav,dataset/chunks/rangpur/ran_cate_05/sentence_54.wav,আমাদের হোটেল থেকে খুব দূরে নয়।,rangpur,ran_cate_05
sentence_55.wav,dataset/chunks/rangpur/ran_cate_05/sentence_55.wav,আমরা সকালে যাওয়ার পরিকল্পনা করেছি।,rangpur,ran_cate_05
sentence_56.wav,dataset/chunks/rangpur/ran_cate_05/sentence_56.wav,দিক নির্দেশনা অনুসরণ করুন।,rangpur,ran_cate_05
sentence_57.wav,dataset/chunks/rangpur/ran_cate_05/sentence_57.wav,দর্শনার্থীরা গাইডের কথা শুনছে।,rangpur,ran_cate_05
sentence_58.wav,dataset/chunks/rangpur/ran_cate_05/sentence_58.wav,আমি পোর্ট্রেট ছবি তুলতে চাই।,rangpur,ran_cate_05
sentence_59.wav,dataset/chunks/rangpur/ran_cate_05/sentence_59.wav,এখানে পর্যটন তথ্য কেন্দ্র আছে।,rangpur,ran_cate_05
sentence_60.wav,dataset/chunks/rangpur/ran_cate_05/sentence_60.wav,আমরা গ্রুপ ছবি তুলব।,rangpur,ran_cate_05
sentence_61.wav,dataset/chunks/rangpur/ran_cate_05/sentence_61.wav,আমাদের আরও কিছু সময় দরকার।,rangpur,ran_cate_05
sentence_62.wav,dataset/chunks/rangpur/ran_cate_05/sentence_62.wav,নদীর পাশে হাঁটতে চাই।,rangpur,ran_cate_05
sentence_63.wav,dataset/chunks/rangpur/ran_cate_05/sentence_63.wav,গাইড আমাদের নৌকায় নিয়ে যাবে।,rangpur,ran_cate_05
sentence_64.wav,dataset/chunks/rangpur/ran_cate_05/sentence_64.wav,এখানে ঝর্ণার ছবি তোলা যেতে পারে।,rangpur,ran_cate_05
sentence_65.wav,dataset/chunks/rangpur/ran_cate_05/sentence_65.wav,আমরা সব দর্শনীয় স্থান ঘুরে দেখব।,rangpur,ran_cate_05
sentence_66.wav,dataset/chunks/rangpur/ran_cate_05/sentence_66.wav,এই জায়গাটি খুব শান্ত।,rangpur,ran_cate_05
sentence_67.wav,dataset/chunks/rangpur/ran_cate_05/sentence_67.wav,আমি রাতের ভ্রমণ পছন্দ করি।,rangpur,ran_cate_05
sentence_68.wav,dataset/chunks/rangpur/ran_cate_05/sentence_68.wav,আমাদের হোটেল থেকে বাসস্ট্যান্ড দূরে নয়।,rangpur,ran_cate_05
sentence_69.wav,dataset/chunks/rangpur/ran_cate_05/sentence_69.wav,আমরা সকালের দিকে ছবি তুলব।,rangpur,ran_cate_05
sentence_70.wav,dataset/chunks/rangpur/ran_cate_05/sentence_70.wav,এই জায়গা সত্যিই স্মরণীয়।,rangpur,ran_cate_05
sentence_01.wav,dataset/chunks/sylhet/syl_cate_11/sentence_01.wav,আপনার পরীক্ষা কবে?,sylhet,syl_cate_11
sentence_02.wav,dataset/chunks/sylhet/syl_cate_11/sentence_02.wav,আমি সকাল ৯টায় স্কুলে যাই।,sylhet,syl_cate_11
sentence_03.wav,dataset/chunks/sylhet/syl_cate_11/sentence_03.wav,আজ কোন বিষয়ের ক্লাস আছে?,sylhet,syl_cate_11
sentence_04.wav,dataset/chunks/sylhet/syl_cate_11/sentence_04.wav,আমি গণিত পড়াশোনা করছি।,sylhet,syl_cate_11
sentence_05.wav,dataset/chunks/sylhet/syl_cate_11/sentence_05.wav,আপনার শিক্ষক কে?,sylhet,syl_cate_11
sentence_06.wav,dataset/chunks/sylhet/syl_cate_11/sentence_06.wav,আমার ক্লাস খুব ছোট।,sylhet,syl_cate_11
sentence_07.wav,dataset/chunks/sylhet/syl_cate_11/sentence_07.wav,পরীক্ষা কঠিন হবে কি?,sylhet,syl_cate_11
sentence_08.wav,dataset/chunks/sylhet/syl_cate_11/sentence_08.wav,আমি আজ বাংলা পরীক্ষা দিচ্ছি।,sylhet,syl_cate_11
sentence_09.wav,dataset/chunks/sylhet/syl_cate_11/sentence_09.wav,আপনি কোন কলেজে পড়েন?,sylhet,syl_cate_11
sentence_10.wav,dataset/chunks/sylhet/syl_cate_11/sentence_10.wav,আমার বন্ধু বিজ্ঞান পড়ে।,sylhet,syl_cate_11
sentence_11.wav,dataset/chunks/sylhet/syl_cate_11/sentence_11.wav,আমরা স্কুলে প্রতিদিন ৬ ঘণ্টা পড়ি।,sylhet,syl_cate_11
sentence_12.wav,dataset/chunks/sylhet/syl_cate_11/sentence_12.wav,আপনার হোমওয়ার্ক শেষ হয়েছে কি?,sylhet,syl_cate_11
sentence_13.wav,dataset/chunks/sylhet/syl_cate_11/sentence_13.wav,আমি ইতিহাস পড়তে ভালোবাসি।,sylhet,syl_cate_11
sentence_14.wav,dataset/chunks/sylhet/syl_cate_11/sentence_14.wav,আপনার শিক্ষক ক্লাসে কঠোর কি?,sylhet,syl_cate_11
sentence_15.wav,dataset/chunks/sylhet/syl_cate_11/sentence_15.wav,আমরা লাইব্রেরিতে বই পড়ি।,sylhet,syl_cate_11
sentence_16.wav,dataset/chunks/sylhet/syl_cate_11/sentence_16.wav,পরীক্ষা কত নম্বরের?,sylhet,syl_cate_11
sentence_17.wav,dataset/chunks/sylhet/syl_cate_11/sentence_17.wav,আমার সহপাঠী খুব স্মার্ট।,sylhet,syl_cate_11
sentence_18.wav,dataset/chunks/sylhet/syl_cate_11/sentence_18.wav,আপনি কোন বিষয়ে দুর্বল?,sylhet,syl_cate_11
sentence_19.wav,dataset/chunks/sylhet/syl_cate_11/sentence_19.wav,আমি প্রতিদিন ইংরেজি অনুশীলন করি।,sylhet,syl_cate_11
sentence_20.wav,dataset/chunks/sylhet/syl_cate_11/sentence_20.wav,শিক্ষক আজ নতুন পাঠ শেখালেন।,sylhet,syl_cate_11
sentence_21.wav,dataset/chunks/sylhet/syl_cate_11/sentence_21.wav,আপনার ক্লাসের সময়সূচি কি?,sylhet,syl_cate_11
sentence_22.wav,dataset/chunks/sylhet/syl_cate_11/sentence_22.wav,আমি পরীক্ষার জন্য প্রস্তুতি নিচ্ছি।,sylhet,syl_cate_11
sentence_23.wav,dataset/chunks/sylhet/syl_cate_11/sentence_23.wav,আমরা বিজ্ঞান ল্যাবে পরীক্ষা করি।,sylhet,syl_cate_11
sentence_24.wav,dataset/chunks/sylhet/syl_cate_11/sentence_24.wav,আপনার স্কুলের নাম কি?,sylhet,syl_cate_11
sentence_25.wav,dataset/chunks/sylhet/syl_cate_11/sentence_25.wav,আমার প্রিয় শিক্ষক খুব সহায়ক।,sylhet,syl_cate_11
sentence_26.wav,dataset/chunks/sylhet/syl_cate_11/sentence_26.wav,আমরা গ্রুপ স্টাডি করি।,sylhet,syl_cate_11
sentence_27.wav,dataset/chunks/sylhet/syl_cate_11/sentence_27.wav,আপনি কোন বিষয়ে ভালো?,sylhet,syl_cate_11
sentence_28.wav,dataset/chunks/sylhet/syl_cate_11/sentence_28.wav,আমি নতুন বিষয় শিখতে ভালোবাসি।,sylhet,syl_cate_11
sentence_29.wav,dataset/chunks/sylhet/syl_cate_11/sentence_29.wav,পরীক্ষা শেষ হলে আমরা ছুটি পাই।,sylhet,syl_cate_11
sentence_30.wav,dataset/chunks/sylhet/syl_cate_11/sentence_30.wav,আমার স্কুলে বড় লাইব্রেরি আছে।,sylhet,syl_cate_11
sentence_31.wav,dataset/chunks/sylhet/syl_cate_11/sentence_31.wav,আপনার ক্লাসের সংখ্যা কত?,sylhet,syl_cate_11
sentence_32.wav,dataset/chunks/sylhet/syl_cate_11/sentence_32.wav,আমি প্রতিদিন সকালে পড়াশোনা করি।,sylhet,syl_cate_11
sentence_33.wav,dataset/chunks/sylhet/syl_cate_11/sentence_33.wav,শিক্ষক আজ গণিতের সমস্যা দেখালেন।,sylhet,syl_cate_11
sentence_34.wav,dataset/chunks/sylhet/syl_cate_11/sentence_34.wav,আপনার সহপাঠী কি সাহায্য করছে?,sylhet,syl_cate_11
sentence_35.wav,dataset/chunks/sylhet/syl_cate_11/sentence_35.wav,আমি পরীক্ষার জন্য নোট তৈরি করছি।,sylhet,syl_cate_11
sentence_36.wav,dataset/chunks/sylhet/syl_cate_11/sentence_36.wav,আমরা স্কুলে বিভিন্ন কার্যক্রম করি।,sylhet,syl_cate_11
sentence_37.wav,dataset/chunks/sylhet/syl_cate_11/sentence_37.wav,আপনার শিক্ষক কি ভালো ব্যাখ্যা করেন?,sylhet,syl_cate_11
sentence_38.wav,dataset/chunks/sylhet/syl_cate_11/sentence_38.wav,আমি ইংরেজি বলার অনুশীলন করি।,sylhet,syl_cate_11
sentence_39.wav,dataset/chunks/sylhet/syl_cate_11/sentence_39.wav,আজ ক্লাসে প্র্যাকটিক্যাল হয়েছে।,sylhet,syl_cate_11
sentence_40.wav,dataset/chunks/sylhet/syl_cate_11/sentence_40.wav,আপনার হোমওয়ার্ক কত পৃষ্ঠা?,sylhet,syl_cate_11
sentence_41.wav,dataset/chunks/sylhet/syl_cate_11/sentence_41.wav,আমি পরীক্ষার জন্য প্রশ্ন সমাধান করছি।,sylhet,syl_cate_11
sentence_42.wav,dataset/chunks/sylhet/syl_cate_11/sentence_42.wav,আমরা স্কুলে বার্ষিক ক্রীড়া প্রতিযোগিতা করি।,sylhet,syl_cate_11
sentence_43.wav,dataset/chunks/sylhet/syl_cate_11/sentence_43.wav,আপনার শিক্ষক কি কখনও দেরি করেন?,sylhet,syl_cate_11
sentence_44.wav,dataset/chunks/sylhet/syl_cate_11/sentence_44.wav,আমি নতুন বই কিনেছি।,sylhet,syl_cate_11
sentence_45.wav,dataset/chunks/sylhet/syl_cate_11/sentence_45.wav,ক্লাসে সবাই খুব মনোযোগী।,sylhet,syl_cate_11
sentence_46.wav,dataset/chunks/sylhet/syl_cate_11/sentence_46.wav,আপনার স্কুলের সময়সূচি কি?,sylhet,syl_cate_11
sentence_47.wav,dataset/chunks/sylhet/syl_cate_11/sentence_47.wav,আমরা পরীক্ষার জন্য গ্রুপ স্টাডি করি।,sylhet,syl_cate_11
sentence_48.wav,dataset/chunks/sylhet/syl_cate_11/sentence_48.wav,শিক্ষক আজ বিজ্ঞান পাঠ করলেন।,sylhet,syl_cate_11
sentence_49.wav,dataset/chunks/sylhet/syl_cate_11/sentence_49.wav,আপনার প্রিয় বিষয় কোনটি?,sylhet,syl_cate_11
sentence_50.wav,dataset/chunks/sylhet/syl_cate_11/sentence_50.wav,আমি প্রতিদিন রাতে পড়াশোনা করি।,sylhet,syl_cate_11
sentence_51.wav,dataset/chunks/sylhet/syl_cate_11/sentence_51.wav,আমরা লাইব্রেরিতে নতুন বই দেখেছি।,sylhet,syl_cate_11
sentence_52.wav,dataset/chunks/sylhet/syl_cate_11/sentence_52.wav,শিক্ষক আজ পরীক্ষা নেওয়ার পরিকল্পনা করেছেন।,sylhet,syl_cate_11
sentence_53.wav,dataset/chunks/sylhet/syl_cate_11/sentence_53.wav,আপনার স্কুলের ছুটি কখন?,sylhet,syl_cate_11
sentence_54.wav,dataset/chunks/sylhet/syl_cate_11/sentence_54.wav,আমি পরীক্ষার জন্য নোটগুলি পুনরায় পড়ছি।,sylhet,syl_cate_11
sentence_55.wav,dataset/chunks/sylhet/syl_cate_11/sentence_55.wav,আমরা ক্লাসে project কাজ করছি।,sylhet,syl_cate_11
sentence_56.wav,dataset/chunks/sylhet/syl_cate_11/sentence_56.wav,আপনার সহপাঠী কি সক্রিয়?,sylhet,syl_cate_11
sentence_57.wav,dataset/chunks/sylhet/syl_cate_11/sentence_57.wav,আমি আজ শিক্ষকের সঙ্গে কথা বলেছি।,sylhet,syl_cate_11
sentence_58.wav,dataset/chunks/sylhet/syl_cate_11/sentence_58.wav,স্কুলে আমরা বিভিন্ন cultural অনুষ্ঠান করি।,sylhet,syl_cate_11
sentence_59.wav,dataset/chunks/sylhet/syl_cate_11/sentence_59.wav,আপনার ক্লাসে কত শিক্ষক আছেন?,sylhet,syl_cate_11
sentence_60.wav,dataset/chunks/sylhet/syl_cate_11/sentence_60.wav,আমি প্রতিদিন নতুন শব্দ শিখি।,sylhet,syl_cate_11
sentence_61.wav,dataset/chunks/sylhet/syl_cate_11/sentence_61.wav,পরীক্ষা শেষ হলে আমরা আনন্দ করি।,sylhet,syl_cate_11
sentence_62.wav,dataset/chunks/sylhet/syl_cate_11/sentence_62.wav,শিক্ষক আজ হোমওয়ার্ক দেখেছেন।,sylhet,syl_cate_11
sentence_63.wav,dataset/chunks/sylhet/syl_cate_11/sentence_63.wav,আপনার স্কুলে কত লাইব্রেরি আছে?,sylhet,syl_cate_11
sentence_64.wav,dataset/chunks/sylhet/syl_cate_11/sentence_64.wav,আমরা প্রতিদিন ক্লাসে active থাকি।,sylhet,syl_cate_11
sentence_65.wav,dataset/chunks/sylhet/syl_cate_11/sentence_65.wav,আমি পরীক্ষার জন্য extra practice করি।,sylhet,syl_cate_11
sentence_66.wav,dataset/chunks/sylhet/syl_cate_11/sentence_66.wav,শিক্ষক নতুন প্রশ্ন দেখিয়েছেন।,sylhet,syl_cate_11
sentence_67.wav,dataset/chunks/sylhet/syl_cate_11/sentence_67.wav,আপনার স্কুলের বার্ষিক পরীক্ষা কখন?,sylhet,syl_cate_11
sentence_68.wav,dataset/chunks/sylhet/syl_cate_11/sentence_68.wav,আমি শিক্ষকের পরামর্শ অনুসরণ করি।,sylhet,syl_cate_11
sentence_69.wav,dataset/chunks/sylhet/syl_cate_11/sentence_69.wav,আমরা প্রতিদিন assignment করি।,sylhet,syl_cate_11
sentence_70.wav,dataset/chunks/sylhet/syl_cate_11/sentence_70.wav,আপনার প্রিয় শিক্ষক কে?,sylhet,syl_cate_11
